name,weight,exchange,symbol,score,mktcap
Birks Group Inc.,0.0073943082267875155,AMEX,BGI,3.2868786965768377,33950000.0
"Document Security Systems, Inc.",0.007347484953770135,AMEX,DSS,3.266468380312935,11220000.0
Aceto Corporation,0.007132272936441336,NASDAQ,ACET,3.164967555182866,336020000.0
Ur Energy Inc,0.007059892074100899,AMEX,URG,3.137295111153092,84370000.0
Pacific Gas & Electric Co.,0.006879449966202618,AMEX,PCG^A,2.425707752353702,35330000000.0
Pacific Gas & Electric Co.,0.006879449966202618,AMEX,PCG^C,2.425707752353702,35330000000.0
Pacific Gas & Electric Co.,0.006879449966202618,AMEX,PCG^H,2.425707752353702,35330000000.0
Alexco Resource Corp,0.006865069043238679,AMEX,AXU,3.049359151573743,157960000.0
"China Pharma Holdings, Inc.",0.006766756414954749,AMEX,CPHI,3.008323028941611,8720000.0
"Bluerock Residential Growth REIT, Inc.",0.006746537055315873,AMEX,BRG,2.9744112340321114,1400000000.0
"Yuma Energy, Inc.",0.006682955644338781,AMEX,YUMA,2.9711408770341445,4510000.0
Cel-Sci Corporation,0.0065709531109782665,AMEX,CVM,2.9210589975506482,20470000.0
Acme United Corporation.,0.006401746078500349,AMEX,ACU,2.8446619455385056,85680000.0
VirnetX Holding Corp,0.006346393978923632,AMEX,VHC,2.8173571662652255,236150000.0
"CPI Aerostructures, Inc.",0.006219895835135598,AMEX,CVU,2.763920437038346,79620000.0
GEE Group Inc.,0.006211292734830699,AMEX,JOB,2.7609447915221312,32210000.0
"EnerJex Resources, Inc.",0.006180099995570874,AMEX,ENRJ,2.7475980492785124,3100000.0
"GlobalSCAPE, Inc.",0.006145920422488751,AMEX,GSB,2.730954346750815,83910000.0
Sanchez Midstream Partners LP,0.006136644871345177,AMEX,SNMP,2.7255478772246517,155510000.0
"Libbey, Inc.",0.006081264708790248,AMEX,LBY,2.7004307250938355,183160000.0
"Ballantyne Strong, Inc",0.005965478355767277,AMEX,BTN,2.6505936770604483,91540000.0
"Crystal Rock Holdings, Inc.",0.005960601978222945,AMEX,CRVP,2.6497861649044934,15590000.0
"Hemispherx BioPharma, Inc.",0.005780083610895196,AMEX,HEB,2.569629818259329,9920000.0
International Tower Hill Mines Ltd,0.005774349965179557,AMEX,THM,2.565582572817551,93550000.0
"General Moly, Inc",0.005772885397688624,AMEX,GMO,2.5657110146903515,50030000.0
Acacia Research Corporation,0.005711372469029952,NASDAQ,ACTG,2.5347722042695584,250460000.0
Tel-Instrument Electronics Corp.,0.005667384353867845,AMEX,TIK,2.519502039553393,11150000.0
Solitario Zinc Corp.,0.005644698054761828,AMEX,XPL,2.5088687099883713,41690000.0
"ADDvantage Technologies Group, Inc.",0.0056063316367255265,NASDAQ,AEY,2.4922931629504435,14780000.0
Klondex Mines Ltd.,0.005488586136332343,AMEX,KLDX,2.4287570561841196,639280000.0
"Achillion Pharmaceuticals, Inc.",0.005485397472312337,NASDAQ,ACHN,2.4287221087205695,562090000.0
Seaboard Corporation,0.0054665842972491194,AMEX,SEB,2.3356656528020694,5290000000.0
WidePoint Corporation,0.005430536202573565,AMEX,WYY,2.4135380016974697,48110000.0
"Nevada Gold & Casinos, Inc.",0.005417913254917393,AMEX,UWN,2.4080759906596536,39730000.0
Goodrich Petroleum Corporation,0.0053604792470012515,AMEX,GDP,2.383085926869353,9310000.0
Accuray Incorporated,0.005336960171885357,NASDAQ,ARAY,2.366045407389882,376860000.0
Bancroft Fund Limited,0.0052881544381610255,AMEX,BCV,2.349044273850149,114610000.0
Bancroft Fund Limited,0.0052881544381610255,AMEX,BCV^A,2.349044273850149,114610000.0
Ashford Inc.,0.005285658542053211,AMEX,AINC,2.347969716010504,112650000.0
Gold Resource Corporation,0.005262799736549156,AMEX,GORO,2.335955606921785,215990000.0
"Electromed, Inc.",0.00523098249271577,AMEX,ELMD,2.324583801495749,61130000.0
"Wireless Telecom Group,  Inc.",0.005202674442395139,AMEX,WTT,2.3124556328842703,35590000.0
"Intellicheck, Inc.",0.005086861594889075,AMEX,IDN,2.2607927319006547,45240000.0
"NovaBay Pharmaceuticals, Inc.",0.00508553728274206,AMEX,NBY,2.2597528914395246,70420000.0
Alio Gold Inc.,0.00504836386876895,AMEX,ALO,2.2399524192081786,253150000.0
"Barnwell Industries, Inc.",0.0050131745383016155,AMEX,BRN,2.228567834831118,15310000.0
Auryn Resources Inc.,0.004989659193138365,AMEX,AUG,2.2179935029058444,21980000.0
U.S. Geothermal Inc.,0.004975899471447521,AMEX,HTM,2.210911882218373,75800000.0
Command Security Corporation,0.004952931211787621,AMEX,MOC,2.2015599204105767,27810000.0
Adesto Technologies Corporation,0.004947678048726417,NASDAQ,IOTS,2.1968712972528706,159170000.0
