symbol,beta,score,name,exchange
ESNC,0.73,2.425756312226418,"EnSync, Inc.",AMEX
ALGN,1.55,2.414304135523357,"Align Technology, Inc.",NASDAQ
PDFS,1.43,2.4140265561217804,"PDF Solutions, Inc.",NASDAQ
CSPI,0.63,2.399715516617086,CSP Inc.,NASDAQ
OHGI,0.20,2.393616193461932,"One Horizon Group, Inc.",NASDAQ
HDP,,2.3694680782130604,"Hortonworks, Inc.",NASDAQ
UFAB,,2.3677059899592203,"Unique Fabricating, Inc.",AMEX
APPN,,2.3408850590057426,Appian Corporation,NASDAQ
NFEC,-1.09,2.3392782031454966,NF Energy Saving Corporation,NASDAQ
LYTS,1.62,2.319819426800308,LSI Industries Inc.,NASDAQ
DAIO,1.32,2.299432283506128,Data I/O Corporation,NASDAQ
ATTU,1.64,2.294173649814514,Attunity Ltd.,NASDAQ
QADB,0.96,2.2787378798250284,QAD Inc.,NASDAQ
QADA,1.03,2.2787378798250284,QAD Inc.,NASDAQ
PXLW,0.68,2.2478508091026104,"Pixelworks, Inc.",NASDAQ
MSFT,1.00,2.2239785200279925,Microsoft Corporation,NASDAQ
JRJR,1.52,2.211710333064482,"JRjr33, Inc.",AMEX
KONE,-1.64,2.1727649496517545,Kingtone Wirelessinfo Solution Holding Ltd,NASDAQ
OTEX,0.48,2.1684105542578513,Open Text Corporation,NASDAQ
SANM,0.78,2.16057142391595,Sanmina Corporation,NASDAQ
FORTY,0.65,2.1504948032536695,Formula Systems (1985) Ltd.,NASDAQ
AGYS,0.40,2.135958702955404,"Agilysys, Inc.",NASDAQ
CRAY,1.66,2.128014508212595,Cray Inc,NASDAQ
IMMR,1.41,2.118463624565412,Immersion Corporation,NASDAQ
PODD,1.51,2.116073965344516,Insulet Corporation,NASDAQ
QUIK,-0.10,2.093043714754034,QuickLogic Corporation,NASDAQ
TRXC,2.04,2.08848263343424,"TransEnterix, Inc.",AMEX
PGTI,0.94,2.0833639283570324,"PGT Innovations, Inc.",NASDAQ
CDNS,0.92,2.077616640585351,"Cadence Design Systems, Inc.",NASDAQ
ICHR,,2.07361773053883,Ichor Holdings,NASDAQ
HOLI,1.47,2.036043647379973,"Hollysys Automation Technologies, Ltd.",NASDAQ
SCHN,1.33,2.024344749248521,"Schnitzer Steel Industries, Inc.",NASDAQ
ARCW,3.62,2.023024003595069,"ARC Group Worldwide, Inc.",NASDAQ
FLDM,3.36,1.9996022419878308,Fluidigm Corporation,NASDAQ
MYO,,1.9847775533810197,Myomo Inc.,AMEX
JASO,1.33,1.9481174870645313,"JA Solar Holdings, Co., Ltd.",NASDAQ
DWCH,1.02,1.9443525439107259,Datawatch Corporation,NASDAQ
LMRK,,1.9388262917261123,Landmark Infrastructure Partners LP,NASDAQ
LMRKP,,1.9388262917261123,Landmark Infrastructure Partners LP,NASDAQ
NTIP,0.60,1.9339792840105532,"Network-1 Technologies, Inc.",AMEX
DRIO,-1.87,1.9290000867059156,DarioHealth Corp.,NASDAQ
RMBS,0.91,1.924707839497514,"Rambus, Inc.",NASDAQ
ECF,0.87,1.9209500127126706,Ellsworth Growth and Income Fund Ltd.,AMEX
ORBK,0.78,1.9198946929735248,Orbotech Ltd.,NASDAQ
CUO,0.33,1.9187486800920213,Continental Materials Corporation,AMEX
GVP,0.37,1.9148142799192382,"GSE Systems, Inc.",AMEX
MIND,1.40,1.9085431246004565,"Mitcham Industries, Inc.",NASDAQ
EML,0.44,1.907173235795061,Eastern Company (The),NASDAQ
APPF,,1.8977263588571995,"AppFolio, Inc.",NASDAQ
CHKP,0.72,1.8914732572058937,Check Point Software Technologies Ltd.,NASDAQ
ISRG,0.38,1.8866448976174819,"Intuitive Surgical, Inc.",NASDAQ
TEUM,0.83,1.8744751742949672,Pareteum Corporation,AMEX
GNTX,1.16,1.8577589868066091,Gentex Corporation,NASDAQ
PDEX,-0.41,1.8492140652065348,"Pro-Dex, Inc.",NASDAQ
OMCL,0.66,1.848393787815636,"Omnicell, Inc.",NASDAQ
OCC,0.35,1.8406543650455376,Optical Cable Corporation,NASDAQ
MSTR,0.86,1.824157109197591,MicroStrategy Incorporated,NASDAQ
GOOD,0.86,1.8184662220358065,Gladstone Commercial Corporation,NASDAQ
VHC,0.78,1.8045636683044635,VirnetX Holding Corp,AMEX
CAMT,0.98,1.7941708135242866,Camtek Ltd.,NASDAQ
HDNG,0.91,1.7931398183859475,Hardinge Inc.,NASDAQ
TRT,1.21,1.7855990008896725,Trio-Tech International,AMEX
ANSS,1.07,1.7829404095729398,"ANSYS, Inc.",NASDAQ
NAII,-0.18,1.780966236817075,"Natural Alternatives International, Inc.",NASDAQ
ELSE,0.51,1.777238191065681,"Electro-Sensors, Inc.",NASDAQ
CA,0.82,1.7745178058668558,CA Inc.,NASDAQ
IIN,0.18,1.7715075875538044,IntriCon Corporation,NASDAQ
LRCX,1.47,1.7662099571446124,Lam Research Corporation,NASDAQ
HQCL,2.03,1.756593752503637,"Hanwha Q CELLS Co., Ltd. ",NASDAQ
SEAC,0.70,1.7435277953712265,"SeaChange International, Inc.",NASDAQ
DTRM,1.97,1.7424103292674098,"Determine, Inc. ",NASDAQ
JKHY,0.75,1.7423965181092078,"Jack Henry & Associates, Inc.",NASDAQ
RP,1.06,1.7395177744247723,"RealPage, Inc.",NASDAQ
FFIV,1.16,1.7345102031900805,"F5 Networks, Inc.",NASDAQ
GFNCP,0.66,1.7339229030709675,General Finance Corporation,NASDAQ
GFN,1.19,1.7339229030709675,General Finance Corporation,NASDAQ
CXDC,2.47,1.7285189469192337,China XD Plastics Company Limited,NASDAQ
LIVE,-3.43,1.720934770915067,Live Ventures Incorporated,NASDAQ
NVEE,1.89,1.720010750802964,"NV5 Global, Inc.",NASDAQ
QQQC,1.06,1.7191531487710552,Global X NASDAQ China Technology ETF,NASDAQ
IDSY,0.09,1.7152609644185277,"I.D. Systems, Inc.",NASDAQ
BMCH,1.49,1.7113037531939175,"BMC Stock Holdings, Inc.",NASDAQ
HIMX,0.80,1.7003574436482702,"Himax Technologies, Inc.",NASDAQ
NVMI,0.86,1.6990311890198615,Nova Measuring Instruments Ltd.,NASDAQ
EMKR,0.69,1.6951651116815065,EMCORE Corporation,NASDAQ
FIVN,0.29,1.6944938437925217,"Five9, Inc.",NASDAQ
FTRPR,,1.6913210640692056,Frontier Communications Corporation,NASDAQ
FTR,0.65,1.6913210640692056,Frontier Communications Corporation,NASDAQ
BLIN          ,0.02,1.688418474472003,"Bridgeline Digital, Inc.",NASDAQ
DOX,0.54,1.6882795142093445,Amdocs Limited,NASDAQ
STX,1.68,1.6846335771433294,Seagate Technology PLC,NASDAQ
INTC,1.02,1.682508085778936,Intel Corporation,NASDAQ
KEQU,0.10,1.6798002363293574,Kewaunee Scientific Corporation,NASDAQ
AINC,,1.6685723072589267,Ashford Inc.,AMEX
FISV,0.82,1.6669687824571922,"Fiserv, Inc.",NASDAQ
AMBA,1.60,1.6585276646199143,"Ambarella, Inc.",NASDAQ
COUP,,1.6556344894234292,Coupa Software Incorporated,NASDAQ
NANO,1.74,1.6554718647465323,Nanometrics Incorporated,NASDAQ
AMOT,1.91,1.6531129272747715,"Allied Motion Technologies, Inc.",NASDAQ
MHH,1.48,1.6403496461723888,"Mastech Digital, Inc",AMEX
PRCP,0.48,1.6374917290087854,"Perceptron, Inc.",NASDAQ
MAGS,0.58,1.6340954477676817,Magal Security Systems Ltd.,NASDAQ
AIRI,0.25,1.6334509352702746,Air Industries Group,AMEX
RCMT,0.11,1.63244805685476,"RCM Technologies, Inc.",NASDAQ
RNWK,0.55,1.6298971652308911,"RealNetworks, Inc.",NASDAQ
PTF,1.24,1.6277584413404969,PowerShares DWA Technology Momenum Portfolio,NASDAQ
PTC,1.36,1.627669503239534,PTC Inc.,NASDAQ
OIIM,0.16,1.6237079496300972,O2Micro International Limited,NASDAQ
CUTR,0.52,1.6201323848165556,"Cutera, Inc.",NASDAQ
MITL,2.68,1.6197728073555724,Mitel Networks Corporation,NASDAQ
RCON,1.94,1.6189916482948628,"Recon Technology, Ltd.",NASDAQ
NWPX,1.28,1.614243037883803,Northwest Pipe Company,NASDAQ
DSPG,0.90,1.6038081881055943,"DSP Group, Inc.",NASDAQ
AWRE,-0.21,1.6025567122468374,"Aware, Inc.",NASDAQ
CMPR,0.12,1.6014036890101573,Cimpress N.V,NASDAQ
CARB,0.22,1.6006325966998984,"Carbonite, Inc.",NASDAQ
FLEX,0.79,1.5982169106563715,Flex Ltd.,NASDAQ
CSIQ,3.12,1.5969851260873176,Canadian Solar Inc.,NASDAQ
IVAC,1.05,1.5938580145881984,"Intevac, Inc.",NASDAQ
EGOV,0.40,1.5902573968789335,NIC Inc.,NASDAQ
FEIM,0.93,1.5898048635843172,"Frequency Electronics, Inc.",NASDAQ
MITK,0.65,1.585966127949045,"Mitek Systems, Inc.",NASDAQ
CREG,3.31,1.5859261762274397,China Recycling Energy Corporation,NASDAQ
KOOL,-0.72,1.5853332721908744,Cesca Therapeutics Inc.,NASDAQ
DYSL,0.02,1.5840878866184707,Dynasil Corporation of America,NASDAQ
ELON,-0.54,1.5809372935136998,Echelon Corporation,NASDAQ
EVOL,0.30,1.5805484489134005,"Evolving Systems, Inc.",NASDAQ
EACQU,,1.5692792393983022,Easterly Acquisition Corp.,NASDAQ
EACQ,,1.5692792393983022,Easterly Acquisition Corp.,NASDAQ
SABR,0.74,1.5681815852615952,Sabre Corporation,NASDAQ
CCF,0.96,1.5649348520150772,Chase Corporation,AMEX
DMRC,-1.10,1.5580961371664679,Digimarc Corporation,NASDAQ
MATW,1.12,1.5566289651466567,Matthews International Corporation,NASDAQ
GNCMA,0.74,1.5517616565006715,"General Communication, Inc.",NASDAQ
GOOG,0.94,1.5502798042064088,Alphabet Inc.,NASDAQ
GOOGL,0.98,1.5502798042064088,Alphabet Inc.,NASDAQ
GIGM,1.20,1.5501142027040469,GigaMedia Limited,NASDAQ
ASUR,1.11,1.5486578615170308,Asure Software Inc,NASDAQ
ARRS,1.30,1.5471509561542565,ARRIS International plc,NASDAQ
MSDI,,1.545112426983141,"Monster Digital, Inc.",NASDAQ
FAST,0.98,1.5399850209600907,Fastenal Company,NASDAQ
MKSI,1.07,1.5372213881215522,"MKS Instruments, Inc.",NASDAQ
BVX,-0.43,1.521089913234716,Bovie Medical Corporation,AMEX
PKOH,3.42,1.5196457331806557,Park-Ohio Holdings Corp.,NASDAQ
GSUM,,1.5115034598054005,Gridsum Holding Inc.,NASDAQ
OFIX,0.22,1.5088498045435381,Orthofix International N.V.,NASDAQ
QTNA,,1.5060962056052245,"Quantenna Communications, Inc.",NASDAQ
RPXC,1.41,1.5044463590723827,RPX Corporation,NASDAQ
BDR,2.16,1.504115443472681,"Blonder Tongue Laboratories, Inc.",AMEX
FPA,,1.50356184421297,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,NASDAQ
EMAN,0.62,1.4979038158852067,eMagin Corporation,AMEX
MYRG,0.34,1.4977918668756964,"MYR Group, Inc.",NASDAQ
ASPS,0.76,1.4976100460023611,Altisource Portfolio Solutions S.A.,NASDAQ
ENTG,1.46,1.4943735033609984,"Entegris, Inc.",NASDAQ
BLDP,2.38,1.4904491832560904,"Ballard Power Systems, Inc.",NASDAQ
CCUR,0.29,1.486080779357983,Concurrent Computer Corporation,NASDAQ
AEIS,1.34,1.485015321258107,"Advanced Energy Industries, Inc.",NASDAQ
ESND,1.17,1.4845407652255012,Essendant Inc.,NASDAQ
AAME,0.36,1.4811136693234377,Atlantic American Corporation,NASDAQ
THRM,1.94,1.4804463407420587,Gentherm Inc,NASDAQ
HPJ,2.30,1.4796207556831686,Highpower International Inc,NASDAQ
INSG,0.33,1.475813094100646,Inseego Corp.,NASDAQ
MANT,0.94,1.4741091488435314,ManTech International Corporation,NASDAQ
HCOM,1.17,1.4713786292447524,"Hawaiian Telcom Holdco, Inc.",NASDAQ
AMAT,1.81,1.4685366594669076,"Applied Materials, Inc.",NASDAQ
CODX,,1.4679090179099528,"Co-Diagnostics, Inc.",NASDAQ
KNDI,2.60,1.4602398249091804,"Kandi Technologies Group, Inc.",NASDAQ
PSCT,1.03,1.457348013662576,PowerShares S&P SmallCap Information Technology Portfolio,NASDAQ
FALC,-0.01,1.4560894115637424,"FalconStor Software, Inc.",NASDAQ
AEHR,1.11,1.456042423032483,Aehr Test Systems,NASDAQ
NEON,1.25,1.4545414821389608,Neonode Inc.,NASDAQ
SCSC,1.15,1.453956366794122,"ScanSource, Inc.",NASDAQ
HAYN,1.51,1.4507371178398856,"Haynes International, Inc.",NASDAQ
INVE,-0.50,1.4504046868765335,"Identiv, Inc.",NASDAQ
DAKT,1.25,1.447930703930059,"Daktronics, Inc.",NASDAQ
CNTF,1.60,1.4470854051543098,China TechFaith Wireless Communication Technology Limited,NASDAQ
MNGA,-0.36,1.4455593217877583,MagneGas Corporation,NASDAQ
IMO,0.89,1.4404450549902375,Imperial Oil Limited,AMEX
CVV,1.16,1.4404346943031263,CVD Equipment Corporation,NASDAQ
MCHP,1.03,1.438606315078019,Microchip Technology Incorporated,NASDAQ
GSB,0.36,1.4373870159766677,"GlobalSCAPE, Inc.",AMEX
DZSI,4.46,1.4372455129995871,"DASAN Zhone Solutions, Inc.",NASDAQ
EPAY,1.19,1.436817243421949,"Bottomline Technologies, Inc.",NASDAQ
HEBT,,1.4367363150258674,"Hebron Technology Co., Ltd.",NASDAQ
APTI,,1.4340160564433209,"Apptio, Inc.",NASDAQ
LINK,0.14,1.421352086641312,"Interlink Electronics, Inc.",NASDAQ
PLXS,0.94,1.4212122548101194,Plexus Corp.,NASDAQ
AMD,2.75,1.4155660552835205,"Advanced Micro Devices, Inc.",NASDAQ
POWL,0.83,1.4098511149237625,"Powell Industries, Inc.",NASDAQ
PRFT,0.91,1.4095046695269127,"Perficient, Inc.",NASDAQ
RELY,,1.408202416908455,"Real Industry, Inc. ",NASDAQ
AQMS,,1.40113198215096,"Aqua Metals, Inc.",NASDAQ
VSR,0.27,1.3987210726974637,"Versar, Inc.",AMEX
MLNX,0.65,1.3973651869655959,"Mellanox Technologies, Ltd.",NASDAQ
ITRI,1.08,1.3969627961847793,"Itron, Inc.",NASDAQ
PCTI,0.69,1.3958214349066078,"PC-Tel, Inc.",NASDAQ
FSV,,1.3948395419189799,FirstService Corporation,NASDAQ
FTNT,0.99,1.3926659194248252,"Fortinet, Inc.",NASDAQ
EYES,,1.3889771020622597,"Second Sight Medical Products, Inc.",NASDAQ
CHEK,,1.3688668707256093,Check-Cap Ltd.,NASDAQ
CNSL,0.91,1.3672391238192731,"Consolidated Communications Holdings, Inc.",NASDAQ
MLNK,1.03,1.3668642252992529,"ModusLink Global Solutions, Inc",NASDAQ
BBRY,0.99,1.366145320073236,BlackBerry Limited,NASDAQ
CSGS,1.07,1.3641042941255073,"CSG Systems International, Inc.",NASDAQ
BCV,0.71,1.361751272869272,Bancroft Fund Limited,AMEX
BCV^A,,1.361751272869272,Bancroft Fund Limited,AMEX
ARTX,1.33,1.3599685773672954,Arotech Corporation,NASDAQ
OBCI,0.57,1.3580814898766802,"Ocean Bio-Chem, Inc.",NASDAQ
CNXN,1.63,1.357643531853763,"PC Connection, Inc.",NASDAQ
RFIL,0.76,1.353961816930482,"RF Industries, Ltd.",NASDAQ
CNCR,,1.3532052079406909,Loncar Cancer Immunotherapy ETF,NASDAQ
SMTC,1.45,1.3520284973977281,Semtech Corporation,NASDAQ
ELECU,,1.3518993884283856,Electrum Special Acquisition Corporation,NASDAQ
CVLT,1.44,1.3448060885048254,"Commvault Systems, Inc.",NASDAQ
GV,2.16,1.3432453219656006,Goldfield Corporation (The),AMEX
IPGP,1.64,1.3423411888897676,IPG Photonics Corporation,NASDAQ
IFON,0.63,1.342077717373027,InfoSonics Corp,NASDAQ
CPSI,0.23,1.3415720969692349,"Computer Programs and Systems, Inc.",NASDAQ
BLKB,0.82,1.341412991008245,"Blackbaud, Inc.",NASDAQ
KTEC,1.01,1.338476385680806,"Key Technology, Inc.",NASDAQ
ERIC,1.06,1.3380741296107974,Ericsson,NASDAQ
MRVL,1.10,1.3351436880881211,Marvell Technology Group Ltd.,NASDAQ
PLUG,1.78,1.331839260625653,"Plug Power, Inc.",NASDAQ
DGLY,2.96,1.3262262051008227,"Digital Ally, Inc.",NASDAQ
EVBG,,1.3224368233041575,"Everbridge, Inc.",NASDAQ
MOBL,2.67,1.3214027614203347,"MobileIron, Inc.",NASDAQ
PRN,1.23,1.315296843395455,PowerShares DWA Industrials Momentum Portfolio,NASDAQ
LTRX,-0.10,1.31520472989879,"Lantronix, Inc.",NASDAQ
FTEO,0.78,1.3044603047359216,"FRONTEO, Inc.",NASDAQ
CLNT,2.74,1.303678611059576,"Cleantech Solutions International, Inc.",NASDAQ
WTT,0.23,1.3018118101821499,"Wireless Telecom Group,  Inc.",AMEX
CMT,1.03,1.2997466925357066,Core Molding Technologies Inc,AMEX
IDCC,0.95,1.2967210927927852,"InterDigital, Inc.",NASDAQ
MTSC,1.27,1.2948162844038902,MTS Systems Corporation,NASDAQ
ODP,3.08,1.2941777258409628,"Office Depot, Inc.",NASDAQ
LOGI,0.62,1.2920450223992261,Logitech International S.A.,NASDAQ
INTX,0.72,1.2898821617455234,"Intersections, Inc.",NASDAQ
ATRO,1.59,1.2896617241095687,Astronics Corporation,NASDAQ
ASML,1.09,1.2880713200064242,ASML Holding N.V.,NASDAQ
BRCD,0.64,1.2801162804447304,"Brocade Communications Systems, Inc.",NASDAQ
AMRB,0.40,1.280037817779223,American River Bankshares,NASDAQ
ONS,1.98,1.2796316939976233,"Oncobiologics, Inc.",NASDAQ
ON,1.98,1.2796316939976233,ON Semiconductor Corporation,NASDAQ
AAPL,1.30,1.2786597998401164,Apple Inc.,NASDAQ
NSIT,1.63,1.2779990656286468,"Insight Enterprises, Inc.",NASDAQ
SCHL,0.75,1.2733490816395288,Scholastic Corporation,NASDAQ
AVGO,1.06,1.2714371503461668,Broadcom Limited,NASDAQ
UAMY,0.89,1.2713390339287114,United States Antimony Corporation,AMEX
JNP,0.22,1.269553783206501,"Juniper Pharmaceuticals, Inc.",NASDAQ
LTEA,-58.72,1.2655205571356116,Long Island Iced Tea Corp.,NASDAQ
CTSH,1.14,1.2625213749229744,Cognizant Technology Solutions Corporation,NASDAQ
KOPN,1.08,1.2574370899058618,Kopin Corporation,NASDAQ
MTRX,0.70,1.2559097873431746,Matrix Service Company,NASDAQ
MNDO,0.97,1.2556373373056269,MIND C.T.I. Ltd.,NASDAQ
JCS,1.03,1.2548010362102044,"Communications Systems, Inc.",NASDAQ
IDTI,1.99,1.2545710627190254,"Integrated Device Technology, Inc.",NASDAQ
AIRG,,1.2540865480228902,"Airgain, Inc.",NASDAQ
AOBC,0.11,1.2490347305240652,American Outdoor Brands Corporation,NASDAQ
BTN,0.34,1.24730266989506,"Ballantyne Strong, Inc",AMEX
NNBR,0.67,1.2471413745874806,"NN, Inc.",NASDAQ
CAMP,1.57,1.2442529417343895,CalAmp Corp.,NASDAQ
MVIS,0.06,1.2423931690170995,"Microvision, Inc.",NASDAQ
CPSH,0.31,1.2413722310319775,CPS Technologies Corp.,NASDAQ
PCTY,2.25,1.239791534757236,Paylocity Holding Corporation,NASDAQ
GRF,,1.2382948363052124,"Eagle Capital Growth Fund, Inc.",AMEX
MRCY,0.42,1.2360026124064956,Mercury Systems Inc,NASDAQ
KTOS,2.02,1.2348289332274431,"Kratos Defense & Security Solutions, Inc.",NASDAQ
EXFO,0.52,1.2336199536918244,EXFO Inc,NASDAQ
OHAI,1.07,1.227054182160619,OHA Investment Corporation,NASDAQ
AVID,1.80,1.2236399629719321,"Avid Technology, Inc.",NASDAQ
CALL,0.66,1.2231244586567371,magicJack VocalTec Ltd,NASDAQ
ESIO,0.60,1.2212024961755257,"Electro Scientific Industries, Inc.",NASDAQ
NTAP,1.22,1.2210190869579844,"NetApp, Inc.",NASDAQ
CMCO,1.87,1.2189015199723732,Columbus McKinnon Corporation,NASDAQ
ESLT,0.61,1.218119020143207,Elbit Systems Ltd.,NASDAQ
AVNW,0.92,1.2180695261860428,"Aviat Networks, Inc.",NASDAQ
RDCM,1.40,1.2162733175631866,Radcom Ltd.,NASDAQ
EGAN,0.46,1.2147357014033868,eGain Corporation,NASDAQ
MICR,0.17,1.2116963948500958,"Micron Solutions, Inc.",AMEX
AAOI,3.06,1.211536055333,"Applied Optoelectronics, Inc.",NASDAQ
MXIM,1.04,1.208403448662991,"Maxim Integrated Products, Inc.",NASDAQ
PSCI,1.31,1.2074747210541759,PowerShares S&P SmallCap Industrials Portfolio,NASDAQ
GRIF,1.25,1.2023230355605015,"Griffin Industrial Realty, Inc.",NASDAQ
BBSI,1.37,1.2015575343733562,"Barrett Business Services, Inc.",NASDAQ
ISRL,0.76,1.1962418134772903,"Isramco, Inc.",NASDAQ
DXPE,2.63,1.1958908962620964,"DXP Enterprises, Inc.",NASDAQ
PATK,0.91,1.1945577833412329,"Patrick Industries, Inc.",NASDAQ
BOSC,0.29,1.1941709195520134,B.O.S. Better Online Solutions,NASDAQ
ALRM,,1.1936015443172712,"Alarm.com Holdings, Inc.",NASDAQ
MPWR,1.22,1.1917094989038919,"Monolithic Power Systems, Inc.",NASDAQ
NWSA,1.99,1.1909093568608033,News Corporation,NASDAQ
LECO,0.97,1.190372374315447,"Lincoln Electric Holdings, Inc.",NASDAQ
ORLY,0.76,1.1882324987967081,"O&#39;Reilly Automotive, Inc.",NASDAQ
GEVO,2.90,1.187216751095947,"Gevo, Inc.",NASDAQ
ATRI,0.91,1.1829741604171309,Atrion Corporation,NASDAQ
LITE,,1.1828735888293327,Lumentum Holdings Inc.,NASDAQ
CHDN,0.87,1.1813198073270317,"Churchill Downs, Incorporated",NASDAQ
IPAS,-0.23,1.1788519393144732,iPass Inc.,NASDAQ
LMOS,0.72,1.1775998024581948,Lumos Networks Corp.,NASDAQ
QTRH,0.29,1.1758246597263282,Quarterhill Inc.,NASDAQ
LPTH,-0.59,1.1746345157319982,"LightPath Technologies, Inc.",NASDAQ
CRTN,0.95,1.1741310867490926,"Cartesian, Inc.",NASDAQ
NTES,0.98,1.173305003608766,"NetEase, Inc.",NASDAQ
WYY,1.81,1.1730108804337052,WidePoint Corporation,AMEX
PCO,0.85,1.1725384765370443,Pendrell Corporation,NASDAQ
NTWK,0.72,1.1715747500431617,NetSol Technologies Inc.,NASDAQ
BNSO,1.03,1.171531504007239,"Bonso Electronics International, Inc.",NASDAQ
MORN,0.75,1.1710160561728489,"Morningstar, Inc.",NASDAQ
ENT,1.05,1.1694180664417242,Global Eagle Entertainment Inc.,NASDAQ
BECN,1.30,1.1661615585181315,"Beacon Roofing Supply, Inc.",NASDAQ
ISNS,0.48,1.1657717865177084,"Image Sensing Systems, Inc.",NASDAQ
LLNW,2.52,1.1639275903423334,"Limelight Networks, Inc.",NASDAQ
BCPC,1.09,1.160260706228939,Balchem Corporation,NASDAQ
GLOW,-0.09,1.1562496584481532,"Glowpoint, Inc.",AMEX
INPX,2.06,1.1548533981030091,Inpixon ,NASDAQ
CSOD,0.60,1.1535249339867484,"Cornerstone OnDemand, Inc.",NASDAQ
NAUH,0.58,1.1533120834266612,"National American University Holdings, Inc.",NASDAQ
LINU,0.48,1.1516554067505385,LiNiu Technology Group,NASDAQ
PFIN,0.34,1.1508024975804947,"P & F Industries, Inc.",NASDAQ
PSDO,,1.144975698569936,"Presidio, Inc.",NASDAQ
CVGI,0.71,1.1437582587751527,"Commercial Vehicle Group, Inc.",NASDAQ
DWSN,1.13,1.1436330196629703,Dawson Geophysical Company,NASDAQ
QRVO,,1.1431363789062476,"Qorvo, Inc.",NASDAQ
GENC,0.61,1.1417723202085035,Gencor Industries Inc.,NASDAQ
PEBO,0.77,1.1388186512081815,Peoples Bancorp Inc.,NASDAQ
ALQA,1.75,1.1381441150806246,"Alliqua BioMedical, Inc.",NASDAQ
FELE,1.62,1.1376610426862575,"Franklin Electric Co., Inc.",NASDAQ
